4.000000, 0.000000
3.992107, 0.188372
3.968459, 0.376000
3.929149, 0.562144
3.874333, 0.746070
3.804226, 0.927051
3.719106, 1.104374
3.619308, 1.277338
3.505227, 1.445261
3.377312, 1.607480
3.236068, 1.763356
3.082053, 1.912272
2.915875, 2.053641
2.738188, 2.186906
2.549696, 2.311540
2.351141, 2.427051
2.143307, 2.532984
1.927015, 2.628920
1.703117, 2.714481
1.472498, 2.789329
1.236068, 2.853170
0.994760, 2.905749
0.749525, 2.946862
0.501333, 2.976344
0.251162, 2.994080
0.000000, 3.000000
-0.251162, 2.994080
-0.501333, 2.976344
-0.749525, 2.946862
-0.994760, 2.905749
-1.236068, 2.853170
-1.472498, 2.789329
-1.703117, 2.714481
-1.927015, 2.628920
-2.143307, 2.532984
-2.351141, 2.427051
-2.549696, 2.311540
-2.738188, 2.186906
-2.915875, 2.053641
-3.082053, 1.912272
-3.236068, 1.763356
-3.377312, 1.607480
-3.505227, 1.445261
-3.619308, 1.277338
-3.719106, 1.104374
-3.804226, 0.927051
-3.874333, 0.746070
-3.929149, 0.562144
-3.968459, 0.376000
-3.992107, 0.188372
-4.000000, 0.000000
-3.992107, -0.188372
-3.968459, -0.376000
-3.929149, -0.562144
-3.874333, -0.746070
-3.804226, -0.927051
-3.719106, -1.104374
-3.619308, -1.277338
-3.505227, -1.445261
-3.377312, -1.607480
-3.236068, -1.763356
-3.082053, -1.912272
-2.915875, -2.053641
-2.738188, -2.186906
-2.549696, -2.311540
-2.351141, -2.427051
-2.143307, -2.532984
-1.927015, -2.628920
-1.703117, -2.714481
-1.472498, -2.789329
-1.236068, -2.853170
-0.994760, -2.905749
-0.749525, -2.946862
-0.501333, -2.976344
-0.251162, -2.994080
-0.000000, -3.000000
0.251162, -2.994080
0.501333, -2.976344
0.749525, -2.946862
0.994760, -2.905749
1.236068, -2.853170
1.472498, -2.789329
1.703117, -2.714481
1.927015, -2.628920
2.143307, -2.532984
2.351141, -2.427051
2.549696, -2.311540
2.738188, -2.186906
2.915875, -2.053641
3.082053, -1.912272
3.236068, -1.763356
3.377312, -1.607480
3.505227, -1.445261
3.619308, -1.277338
3.719106, -1.104374
3.804226, -0.927051
3.874333, -0.746070
3.929149, -0.562144
3.968459, -0.376000
3.992107, -0.188372
